301,2013-10-08T14:40:14.000Z,12.650,0.300,sell
303,2013-10-08T14:46:02.000Z,13.000,0.030,sell
305,2013-10-08T16:29:44.000Z,12.650,0.433,buy
307,2013-10-08T18:42:20.000Z,12.990,1.000,sell
309,2013-10-08T23:24:08.000Z,12.510,58.000,buy
311,2013-10-08T23:37:14.000Z,12.500,100.000,buy
313,2013-10-09T02:37:07.000Z,12.200,60.000,buy
315,2013-10-09T03:34:47.000Z,12.200,40.000,sell
317,2013-10-09T03:34:48.000Z,12.100,100.000,buy
319,2013-10-09T03:35:03.000Z,12.000,9.900,buy
321,2013-10-09T03:51:58.000Z,12.990,0.500,sell
323,2013-10-09T04:52:51.000Z,12.000,0.100,buy
325,2013-10-09T04:52:51.000Z,12.000,30.000,sell
327,2013-10-09T04:52:51.000Z,12.000,100.000,sell
329,2013-10-09T04:52:51.000Z,12.000,92.910,sell
331,2013-10-09T06:24:56.000Z,12.000,7.090,sell
333,2013-10-09T06:24:56.000Z,12.000,100.000,sell
335,2013-10-09T08:41:04.000Z,12.300,1.000,sell
337,2013-10-09T08:43:08.000Z,12.300,0.330,sell
339,2013-10-09T09:06:16.000Z,12.150,4.566,buy
341,2013-10-09T10:40:59.000Z,12.790,75.000,sell
343,2013-10-09T11:21:45.000Z,12.790,3.000,sell
345,2013-10-09T13:32:35.000Z,12.500,200.000,buy
347,2013-10-09T13:33:58.000Z,12.500,2.632,sell
349,2013-10-09T13:40:07.000Z,12.500,106.368,sell
351,2013-10-09T13:52:34.000Z,12.500,7.650,sell
353,2013-10-09T14:15:08.000Z,12.450,134.540,buy
355,2013-10-09T14:15:35.000Z,12.500,292.350,sell
357,2013-10-09T14:36:53.000Z,12.500,107.650,sell
359,2013-10-09T14:37:24.000Z,12.450,65.459,buy
361,2013-10-09T16:04:17.000Z,12.450,0.001,sell
363,2013-10-09T16:04:17.000Z,12.170,84.000,buy
365,2013-10-09T16:04:17.000Z,12.170,33.500,sell
367,2013-10-09T16:04:17.000Z,12.150,41.150,buy
369,2013-10-09T16:04:17.000Z,12.000,7.191,buy
371,2013-10-09T17:06:55.000Z,12.000,2.809,sell
373,2013-10-09T17:06:55.000Z,12.000,0.700,sell
375,2013-10-09T17:06:55.000Z,12.000,198.985,sell
377,2013-10-09T17:08:59.000Z,12.300,2.300,sell
379,2013-10-10T01:10:53.000Z,12.300,2.680,sell
381,2013-10-10T01:22:46.000Z,12.300,0.135,sell
383,2013-10-10T03:02:38.000Z,12.050,40.000,buy
385,2013-10-10T03:02:38.000Z,12.000,25.000,buy
387,2013-10-10T03:43:11.000Z,12.100,165.000,sell
389,2013-10-10T04:09:51.000Z,12.000,0.540,buy
391,2013-10-10T04:50:25.000Z,12.000,248.000,sell
393,2013-10-10T04:57:10.000Z,12.000,242.000,sell
395,2013-10-10T05:24:43.000Z,12.000,8.309,sell
397,2013-10-10T05:31:55.000Z,11.580,42.000,buy
399,2013-10-10T05:33:43.000Z,12.000,40.000,sell
401,2013-10-10T05:37:48.000Z,12.000,20.000,sell
403,2013-10-10T05:46:00.000Z,12.000,7.436,sell
405,2013-10-10T05:58:44.000Z,11.980,60.000,buy
407,2013-10-10T06:00:29.000Z,11.980,167.610,sell
409,2013-10-10T06:00:29.000Z,11.990,50.000,sell
411,2013-10-10T06:07:32.000Z,11.990,2.390,sell
413,2013-10-10T06:24:40.000Z,11.960,200.000,buy
415,2013-10-10T06:37:06.000Z,11.990,81.000,sell
417,2013-10-10T06:40:45.000Z,11.990,82.470,sell
419,2013-10-10T06:57:40.000Z,11.580,11.931,buy
421,2013-10-10T06:58:13.000Z,11.950,177.000,sell
423,2013-10-10T06:58:13.000Z,11.960,178.000,sell
425,2013-10-10T08:53:23.000Z,11.790,10.000,buy
427,2013-10-10T09:25:28.000Z,11.800,263.680,sell
429,2013-10-10T09:41:44.000Z,11.580,0.135,buy
431,2013-10-10T10:05:18.000Z,12.350,20.000,sell
433,2013-10-10T10:05:18.000Z,12.350,20.000,sell
435,2013-10-10T10:05:18.000Z,12.400,40.000,sell
437,2013-10-10T10:41:40.000Z,12.450,30.000,sell
439,2013-10-10T13:00:48.000Z,12.440,23.000,buy
441,2013-10-10T13:03:38.000Z,12.440,0.563,sell
443,2013-10-10T13:57:13.000Z,12.440,85.337,sell
445,2013-10-10T13:57:48.000Z,12.450,12.300,sell
447,2013-10-10T13:57:48.000Z,12.450,10.000,sell
449,2013-10-10T14:38:21.000Z,12.690,7.500,sell
451,2013-10-10T14:39:53.000Z,12.690,2.400,sell
453,2013-10-10T14:40:40.000Z,12.750,0.100,sell
455,2013-10-10T14:52:46.000Z,12.750,163.000,sell
457,2013-10-10T15:02:00.000Z,12.740,10.000,buy
459,2013-10-10T15:02:00.000Z,12.750,30.000,sell
461,2013-10-10T15:03:02.000Z,12.750,0.900,sell
463,2013-10-10T15:13:14.000Z,12.900,99.000,sell
465,2013-10-10T15:24:21.000Z,12.900,10.000,sell
467,2013-10-10T15:48:30.000Z,13.200,10.158,sell
469,2013-10-10T16:04:56.000Z,13.200,20.000,sell
471,2013-10-10T16:05:57.000Z,13.200,10.000,sell
473,2013-10-10T16:20:32.000Z,13.700,20.000,sell
475,2013-10-10T22:36:14.000Z,12.520,120.000,buy
477,2013-10-10T23:00:46.000Z,12.510,30.000,buy
479,2013-10-10T23:00:46.000Z,12.500,21.000,buy
481,2013-10-11T01:26:52.000Z,12.760,2.900,sell
483,2013-10-11T01:46:36.000Z,12.760,47.100,sell
485,2013-10-11T02:15:27.000Z,12.820,30.000,sell
487,2013-10-11T02:15:27.000Z,12.850,20.000,sell
489,2013-10-11T02:15:27.000Z,12.880,8.000,sell
491,2013-10-11T02:16:00.000Z,12.880,0.722,sell
493,2013-10-11T03:12:50.000Z,12.880,41.278,sell
495,2013-10-11T03:16:33.000Z,13.400,0.100,sell
497,2013-10-11T03:17:06.000Z,13.400,0.100,sell
499,2013-10-11T03:21:07.000Z,13.400,0.100,sell
501,2013-10-11T03:29:02.000Z,12.500,15.000,buy
503,2013-10-11T03:29:02.000Z,12.480,40.064,buy
505,2013-10-11T03:29:02.000Z,12.480,20.000,sell
507,2013-10-11T03:29:02.000Z,12.450,59.936,buy
509,2013-10-11T03:32:55.000Z,12.450,0.064,sell
511,2013-10-11T03:32:55.000Z,12.450,20.000,sell
513,2013-10-11T03:32:55.000Z,12.400,10.936,buy
515,2013-10-11T03:42:59.000Z,12.500,500.000,sell
517,2013-10-11T03:44:54.000Z,12.450,60.000,buy
519,2013-10-11T04:23:40.000Z,12.500,108.700,sell
521,2013-10-11T04:29:39.000Z,12.550,15.000,sell
523,2013-10-11T04:31:21.000Z,12.550,65.001,sell
525,2013-10-11T04:31:42.000Z,12.550,72.000,sell
527,2013-10-11T04:59:31.000Z,12.550,251.000,sell
529,2013-10-11T05:11:10.000Z,12.410,21.000,buy
531,2013-10-11T06:04:15.000Z,12.500,20.000,sell
533,2013-10-11T06:05:04.000Z,12.500,10.000,sell
535,2013-10-11T06:12:53.000Z,12.500,8.300,sell
537,2013-10-11T06:24:38.000Z,12.500,81.700,sell
539,2013-10-11T06:25:43.000Z,12.470,60.000,buy
541,2013-10-11T06:27:16.000Z,12.460,40.000,sell
543,2013-10-11T06:34:33.000Z,12.410,19.000,buy
545,2013-10-11T06:47:09.000Z,12.560,0.010,sell
547,2013-10-11T07:11:00.000Z,12.210,120.000,buy
549,2013-10-11T07:36:27.000Z,12.480,199.000,sell
551,2013-10-11T08:11:00.000Z,12.880,0.990,sell
553,2013-10-11T08:19:19.000Z,12.400,18.000,buy
555,2013-10-11T08:29:32.000Z,12.600,562.000,sell
557,2013-10-11T08:33:29.000Z,12.600,17.000,sell
559,2013-10-11T08:39:57.000Z,12.600,21.000,sell
561,2013-10-11T08:39:57.000Z,12.500,648.697,buy
563,2013-10-11T08:45:27.000Z,12.500,19.000,sell
565,2013-10-11T08:53:07.000Z,12.510,18.000,sell
567,2013-10-11T08:55:18.000Z,12.510,32.000,sell
569,2013-10-11T08:55:23.000Z,12.500,32.000,buy
571,2013-10-11T08:57:27.000Z,12.500,32.339,sell
573,2013-10-11T08:57:32.000Z,12.500,68.964,sell
575,2013-10-11T08:57:32.000Z,12.400,326.036,buy
577,2013-10-11T09:02:49.000Z,12.880,0.010,sell
579,2013-10-11T09:02:52.000Z,12.420,60.000,buy
581,2013-10-11T09:03:42.000Z,12.880,0.010,sell
583,2013-10-11T09:19:56.000Z,12.600,164.000,buy
585,2013-10-11T09:20:14.000Z,12.600,3.656,sell
587,2013-10-11T09:21:38.000Z,12.400,473.000,buy
589,2013-10-11T09:34:35.000Z,12.400,0.964,sell
591,2013-10-11T09:34:35.000Z,12.400,526.036,sell
593,2013-10-11T09:39:45.000Z,12.400,473.964,sell
595,2013-10-11T09:47:02.000Z,12.230,67.283,buy
597,2013-10-11T09:47:02.000Z,12.200,8.000,buy
599,2013-10-11T09:47:02.000Z,12.150,12.638,buy
601,2013-10-11T09:58:53.000Z,12.400,26.000,sell
603,2013-10-11T10:04:46.000Z,12.400,0.036,sell
605,2013-10-11T10:04:46.000Z,12.580,72.964,sell
607,2013-10-11T10:12:52.000Z,12.580,37.016,sell
609,2013-10-11T10:14:38.000Z,12.600,200.000,sell
611,2013-10-11T10:19:57.000Z,12.600,1.566,sell
613,2013-10-11T11:06:55.000Z,12.580,12.638,buy
615,2013-10-11T11:17:05.000Z,12.550,29.800,buy
617,2013-10-11T11:19:34.000Z,12.900,12.560,sell
619,2013-10-11T11:44:08.000Z,12.600,15.000,buy
621,2013-10-11T11:44:08.000Z,12.560,100.000,buy
623,2013-10-11T11:44:08.000Z,12.550,85.000,buy
625,2013-10-11T12:02:08.000Z,12.550,685.200,sell
627,2013-10-11T12:02:08.000Z,12.500,104.176,buy
629,2013-10-11T12:04:44.000Z,12.500,395.000,sell
631,2013-10-11T12:32:26.000Z,12.780,100.000,sell
633,2013-10-11T12:38:51.000Z,12.880,12.560,sell
635,2013-10-11T12:38:51.000Z,12.900,82.440,sell
637,2013-10-11T13:08:38.000Z,12.870,46.000,buy
639,2013-10-11T13:40:09.000Z,12.600,12.000,buy
641,2013-10-11T15:57:01.000Z,12.800,50.000,sell
643,2013-10-11T22:40:52.000Z,12.570,50.000,buy
645,2013-10-11T22:41:40.000Z,12.790,21.284,sell
647,2013-10-11T22:42:17.000Z,12.800,44.400,sell
649,2013-10-11T23:58:27.000Z,12.770,189.500,buy
651,2013-10-12T00:05:26.000Z,13.280,0.010,sell
653,2013-10-12T00:52:28.000Z,12.780,1.000,buy
655,2013-10-12T00:52:45.000Z,12.780,1.000,sell
657,2013-10-12T00:53:14.000Z,13.500,0.010,sell
659,2013-10-12T02:01:28.000Z,12.600,7.436,buy
661,2013-10-12T02:23:12.000Z,12.600,2.500,sell
663,2013-10-12T02:25:03.000Z,12.600,0.064,sell
665,2013-10-12T03:16:28.000Z,12.680,0.010,sell
667,2013-10-12T04:00:46.000Z,12.600,8.000,buy
669,2013-10-12T04:19:45.000Z,12.680,37.416,sell
671,2013-10-12T04:19:45.000Z,12.700,120.584,sell
673,2013-10-12T04:22:50.000Z,12.700,152.416,sell
675,2013-10-12T05:01:52.000Z,12.800,13.700,sell
677,2013-10-12T05:12:20.000Z,12.800,10.000,sell
679,2013-10-12T07:09:06.000Z,12.800,1.600,sell
681,2013-10-12T07:26:27.000Z,12.800,23.437,sell
683,2013-10-12T07:30:48.000Z,12.700,5.000,buy
685,2013-10-12T07:41:50.000Z,12.800,0.010,sell
687,2013-10-12T09:39:35.000Z,12.800,51.000,sell
689,2013-10-12T09:42:23.000Z,12.800,22.164,sell
691,2013-10-12T10:10:26.000Z,12.800,90.000,sell
693,2013-10-12T11:18:00.000Z,12.610,30.000,buy
695,2013-10-12T11:18:00.000Z,12.600,15.000,buy
697,2013-10-12T11:18:01.000Z,12.600,60.455,sell
699,2013-10-12T11:18:01.000Z,12.600,0.960,sell
701,2013-10-12T11:18:01.000Z,12.600,80.000,sell
703,2013-10-12T12:06:19.000Z,12.600,113.000,sell
705,2013-10-12T12:12:22.000Z,12.600,0.585,sell
707,2013-10-12T12:19:53.000Z,12.650,102.000,sell
709,2013-10-12T13:41:28.000Z,12.600,0.010,buy
711,2013-10-12T13:46:53.000Z,12.530,0.010,buy
713,2013-10-12T13:50:26.000Z,12.600,9.990,sell
715,2013-10-12T13:52:55.000Z,12.600,190.000,sell
717,2013-10-12T13:52:55.000Z,12.600,190.000,sell
719,2013-10-12T13:53:40.000Z,12.650,0.393,sell
721,2013-10-12T13:53:40.000Z,12.650,10.000,sell
723,2013-10-12T13:56:16.000Z,12.680,50.000,sell
725,2013-10-12T14:29:52.000Z,12.700,200.000,sell
727,2013-10-12T15:56:43.000Z,12.690,10.000,buy
729,2013-10-12T16:22:19.000Z,12.690,3.350,sell
731,2013-10-12T16:40:08.000Z,12.600,30.000,buy
733,2013-10-12T16:40:08.000Z,12.600,48.780,sell
735,2013-10-13T00:35:01.000Z,12.680,50.000,sell
737,2013-10-13T00:36:12.000Z,12.680,0.585,sell
739,2013-10-13T00:36:12.000Z,12.690,179.415,sell
741,2013-10-13T01:09:06.000Z,12.690,6.478,sell
743,2013-10-13T01:30:03.000Z,12.700,200.000,sell
745,2013-10-13T01:37:16.000Z,12.740,50.000,sell
747,2013-10-13T03:00:14.000Z,12.710,78.962,buy
749,2013-10-13T03:11:42.000Z,12.800,10.000,sell
751,2013-10-13T03:15:07.000Z,12.800,67.520,sell
753,2013-10-13T03:29:29.000Z,12.750,18.000,buy
755,2013-10-13T04:26:57.000Z,12.750,233.457,sell
757,2013-10-13T05:30:06.000Z,12.850,50.000,sell
759,2013-10-13T08:16:57.000Z,13.090,67.520,sell
761,2013-10-13T08:40:49.000Z,13.090,77.690,sell
763,2013-10-13T08:41:11.000Z,13.090,38.410,sell
765,2013-10-13T08:43:48.000Z,13.090,16.379,sell
767,2013-10-13T08:44:34.000Z,13.000,4.965,buy
769,2013-10-13T08:45:40.000Z,13.000,50.000,sell
771,2013-10-13T08:46:56.000Z,13.100,10.000,sell
773,2013-10-13T08:48:11.000Z,13.000,57.900,buy
775,2013-10-13T08:48:13.000Z,13.100,10.000,sell
777,2013-10-13T08:48:39.000Z,13.100,3.900,sell
779,2013-10-13T08:49:55.000Z,13.000,30.000,buy
781,2013-10-13T08:50:11.000Z,13.000,13.800,sell
783,2013-10-13T08:52:25.000Z,13.190,0.010,sell
785,2013-10-13T08:57:04.000Z,13.190,0.040,sell
787,2013-10-13T08:58:59.000Z,13.000,34.135,buy
789,2013-10-13T08:58:59.000Z,13.000,38.500,sell
791,2013-10-13T10:19:29.000Z,12.990,1.000,buy
793,2013-10-13T10:31:42.000Z,12.900,2.213,buy
795,2013-10-13T11:41:09.000Z,13.000,34.135,sell
797,2013-10-13T11:41:09.000Z,13.000,15.865,sell
799,2013-10-13T11:42:39.000Z,13.000,50.000,sell
801,2013-10-13T11:43:04.000Z,13.000,50.000,sell
803,2013-10-13T11:54:20.000Z,13.000,500.000,sell
805,2013-10-13T11:55:45.000Z,13.000,0.292,sell
807,2013-10-13T12:17:52.000Z,13.000,50.000,sell
809,2013-10-13T12:43:42.000Z,13.000,1.600,sell
811,2013-10-13T12:50:06.000Z,13.000,36.861,sell
813,2013-10-13T12:52:11.000Z,12.910,7.000,buy
815,2013-10-13T12:53:24.000Z,12.950,31.686,sell
817,2013-10-13T12:55:02.000Z,13.000,3.130,sell
819,2013-10-13T12:59:25.000Z,13.000,0.009,sell
821,2013-10-13T13:34:02.000Z,13.050,13.000,sell
823,2013-10-13T13:34:13.000Z,13.050,0.059,sell
825,2013-10-13T15:03:10.000Z,13.030,114.000,buy
827,2013-10-13T15:39:04.000Z,13.040,17.230,sell
829,2013-10-13T15:39:04.000Z,13.040,167.770,sell
831,2013-10-13T15:40:30.000Z,13.040,0.163,sell
833,2013-10-13T15:41:30.000Z,13.080,10.000,sell
835,2013-10-13T15:41:30.000Z,13.080,2.500,sell
837,2013-10-13T15:41:30.000Z,13.090,49.900,sell
839,2013-10-13T15:41:30.000Z,13.090,83.600,sell
841,2013-10-13T15:45:57.000Z,13.090,100.000,sell
843,2013-10-13T16:01:22.000Z,13.090,16.400,sell
845,2013-10-13T16:01:46.000Z,13.100,10.000,sell
847,2013-10-13T16:10:15.000Z,13.420,1.000,sell
849,2013-10-13T16:49:52.000Z,13.250,100.000,buy
851,2013-10-13T19:08:47.000Z,13.050,60.000,buy
853,2013-10-13T19:08:47.000Z,13.040,75.837,buy
855,2013-10-13T22:10:23.000Z,13.000,24.100,buy
857,2013-10-13T22:10:23.000Z,13.000,60.000,sell
859,2013-10-13T22:10:23.000Z,12.930,61.366,buy
861,2013-10-13T22:10:23.000Z,12.920,77.000,buy
863,2013-10-13T22:10:23.000Z,12.900,0.834,buy
865,2013-10-13T22:10:23.000Z,12.900,13.198,sell
867,2013-10-14T00:51:12.000Z,12.910,50.500,sell
869,2013-10-14T00:51:12.000Z,12.910,22.000,sell
871,2013-10-14T00:58:25.000Z,13.000,127.500,sell
873,2013-10-14T01:35:50.000Z,13.000,5.000,sell
875,2013-10-14T01:37:56.000Z,13.000,100.000,sell
877,2013-10-14T01:43:18.000Z,13.000,156.665,sell
879,2013-10-14T02:23:53.000Z,13.150,60.000,sell
881,2013-10-14T02:38:15.000Z,13.150,8.366,sell
883,2013-10-14T02:40:12.000Z,13.150,2.600,sell
885,2013-10-14T02:42:08.000Z,13.150,0.034,sell
887,2013-10-14T02:49:07.000Z,13.150,1.000,sell
889,2013-10-14T02:50:56.000Z,13.150,40.000,sell
891,2013-10-14T02:51:25.000Z,13.150,0.116,sell
893,2013-10-14T02:51:25.000Z,13.160,60.000,sell
895,2013-10-14T02:51:25.000Z,13.160,38.884,sell
897,2013-10-14T03:22:00.000Z,13.160,100.000,sell
899,2013-10-14T03:54:20.000Z,12.910,84.000,buy
901,2013-10-14T04:05:05.000Z,13.150,0.056,sell
903,2013-10-14T04:34:52.000Z,13.100,4.000,buy
905,2013-10-14T04:34:52.000Z,13.100,46.500,sell
907,2013-10-14T04:50:55.000Z,13.140,99.000,sell
909,2013-10-14T05:48:33.000Z,13.140,47.000,sell
911,2013-10-14T05:58:52.000Z,13.100,50.000,buy
913,2013-10-14T06:42:47.000Z,13.100,50.000,sell
915,2013-10-14T07:15:17.000Z,13.010,50.880,buy
917,2013-10-14T07:16:56.000Z,13.000,29.643,buy
919,2013-10-14T07:16:56.000Z,13.000,19.477,sell
921,2013-10-14T07:27:16.000Z,13.000,40.523,sell
923,2013-10-14T07:27:17.000Z,12.920,99.477,buy
925,2013-10-14T07:41:33.000Z,13.090,0.010,sell
927,2013-10-14T08:02:34.000Z,13.010,0.010,buy
929,2013-10-14T08:03:06.000Z,13.000,0.010,buy
931,2013-10-14T08:04:25.000Z,12.930,13.980,buy
933,2013-10-14T08:45:26.000Z,13.000,17.000,sell
935,2013-10-14T09:07:54.000Z,13.000,300.000,sell
937,2013-10-14T09:08:19.000Z,13.000,0.020,sell
939,2013-10-14T09:22:06.000Z,13.000,1.000,sell
941,2013-10-14T09:34:55.000Z,13.000,24.980,sell
943,2013-10-14T09:34:55.000Z,13.000,49.470,sell
945,2013-10-14T09:50:45.000Z,13.000,10.530,sell
947,2013-10-14T10:18:09.000Z,13.000,0.870,sell
949,2013-10-14T10:21:15.000Z,13.000,39.700,sell
951,2013-10-14T10:49:31.000Z,13.060,0.010,sell
953,2013-10-14T11:17:04.000Z,13.000,0.060,buy
955,2013-10-14T11:17:27.000Z,12.900,24.802,buy
957,2013-10-14T11:17:35.000Z,12.880,25.128,buy
959,2013-10-14T11:48:50.000Z,12.900,0.084,sell
961,2013-10-14T12:13:26.000Z,12.830,70.877,buy
963,2013-10-14T12:18:08.000Z,12.820,17.700,buy
965,2013-10-14T13:03:43.000Z,13.020,10.000,sell
967,2013-10-14T14:20:20.000Z,13.000,70.877,buy
969,2013-10-14T14:32:17.000Z,13.000,24.100,sell
971,2013-10-14T14:36:12.000Z,13.000,21.780,sell
973,2013-10-14T15:06:31.000Z,13.000,7.243,sell
975,2013-10-14T15:48:35.000Z,12.900,1.964,buy
977,2013-10-14T15:50:07.000Z,12.900,48.036,sell
979,2013-10-14T15:51:36.000Z,12.830,43.517,buy
981,2013-10-14T15:54:58.000Z,12.830,1.000,sell
983,2013-10-15T00:23:35.000Z,13.000,44.517,sell
985,2013-10-15T00:32:04.000Z,13.000,5.000,sell
987,2013-10-15T00:34:25.000Z,13.000,2.772,sell
989,2013-10-15T00:36:30.000Z,13.000,25.501,sell
991,2013-10-15T00:38:24.000Z,13.000,5.000,sell
993,2013-10-15T01:10:01.000Z,13.000,342.210,sell
995,2013-10-15T01:40:33.000Z,12.840,20.539,buy
997,2013-10-15T02:39:46.000Z,12.860,51.730,sell
999,2013-10-15T02:39:46.000Z,12.850,18.666,buy
